MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
8.67633	8.57656	7.39114	7.37957	8.33806	7.92622	7.75917	8.68868	7.18357	7.03965	8.20454	6.99463	7.08903	8.50032	7.17239	6.87167	8.07954	7.74242	7.26156	8.42109	6.91554	7.03965	8.31236	7.28313	7.30126	8.64663	7.17815	7.03165	8.16032	7.36826	1;3	1;3	1;3	sp|A0A0C4DH73|KV112_HUMAN Immunoglobulin kappa variable 1-12 OS=Homo sapiens OX=9606 GN=IGKV1-12 PE=3 SV=1;sp|P01611|KVD12_HUMAN Immunoglobulin kappa variable 1D-12 OS=Homo sapiens OX=9606 GN=IGKV1D-12 PE=1 SV=2	5	3	3	3	29.1	29.1	29.1	12.645	0	254.87	2794600000	55	A0A0C4DH73;P01611;A0A0C4DH72;P01601;P04432	A0A0C4DH73;P01611	Ig kappa chain V-I region Wes	IGKV1-12	37
7.66788	7.41855	6.98868	7.12769	7.11997	7.71563	7.00894	7.03965	7.22664	6.96434	7.29413	7.26156	7.39114	7.49163	7.22664	7.03165	7.11997	7.67975	8.16032	7.86638	7.66788	7.03165	7.52267	7.95834	8.05137	7.35097	7.2881	7.18357	6.98868	7.81539	1;2	1;2	1;2	sp|Q5HF92|IF3_;sp|Q6G8P5|IF3_STAAS Translation initiation factor IF-3 OS=Staphylococcus aureus (strain MSSA476) OX=282459 GN=infC PE=3 SV=1;tr|A0A380DVG0|A0A380DVG0_STAAU Translation initiation factor IF-3 OS=Staphylococcus aureus OX=1280 GN=infC PE=3 SV=1	17	2	2	2	15.2	15.2	15.2	18.999	0.0016	13.499	269640000	31	A0A380DVG0;Q6G8P5;Q5HF92;Q2YTA9;Q2FXP9;Q2FG56;P65141;P65140;P65139;A6QHL4;A0A0D1J2E1;A0A0U1MMT1;A0A0G2LSY7;A0A7U7EZ07;Q6GG25;A0A8D9SM01;A0A0E1X4P2	A0A380DVG0;Q6G8P5;Q5HF92;Q2YTA9;Q2FXP9;Q2FG56;P65141;P65140;P65139;A6QHL4;A0A0D1J2E1;A0A0U1MMT1;A0A0G2LSY7;A0A7U7EZ07;Q6GG25;A0A8D9SM01;A0A0E1X4P2			41
6.61501	7.24168	7.00894	7.30702	7.1059	8.05137	8.73806	8.45702	8.46749	8.16032	8.02168	8.59934	8.84629	8.66843	8.37709	7.89949	7.845	8.59934	8.9652	8.92423	8.98175	8.07176	8.70904	8.66843	8.72815	8.45702	8.31236	7.96499	7.87227	8.42109	11;7;8	11;7;8	11;7;8	sp|Q7A58;sp|Q93EP0|RL21_STAAU Large ribosomal subunit protein bL21 OS=Staphylococcus aureus OX=1280 GN=rplU PE=3 SV=1;sp|Q99TK6|RL21_STAAM Large ribosomal subunit protein bL21 OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=rplU PE=3 SV=1	19	11	11	11	78.4	78.4	78.4	11.333	0	210.36	4217300000	184	Q99TK6;Q93EP0;Q7A583;Q7A0Q2;Q6GG57;Q6G8S2;Q5HFB6;Q2YT83;Q2FXS8;Q2FG80;D7URR3;A8Z2H5;A7X364;A6U2B5;A6QHI9;A5ITH1;A0A0E1X4R9;A0A0Z4ICK9;A0A8D9W4T9	Q99TK6;Q93EP0;Q7A583;Q7A0Q2;Q6GG57;Q6G8S2;Q5HFB6;Q2YT83;Q2FXS8;Q2FG80;D7URR3;A8Z2H5;A7X364;A6U2B5;A6QHI9;A5ITH1;A0A0E1X4R9;A0A0Z4ICK9;A0A8D9W4T9			42
7.43103	7.63409	8.05137	8.44775	8.55342	8.91202	7.44553	7.5168	6.97737	8.06458	8.63544	8.83192	7.83979	6.92932	7.88821	7.845	8.57656	8.81797	8.52373	7.26156	6.88894	7.96499	8.93928	8.70904	7.59558	7.20881	8.05766	7.98161	8.59934	8.79643	4	3	3	sp|A0A0J9YX35|HV64D_HUMAN Immunoglobulin heavy variable 3-64D OS=Homo sapiens OX=9606 GN=IGHV3-64D PE=3 SV=1	1	4	3	3	28.2	22.2	22.2	12.822	0	113.35	4767100000	90	A0A0J9YX35	A0A0J9YX35			44
8.77599	8.65747	8.63544	9.09562	8.98175	8.99191	8.81797	8.76359	8.57656	8.88576	8.9652	8.91202	8.77599	8.70904	8.31236	8.54485	8.84629	8.93928	8.79643	8.70904	8.58336	8.70904	9.06004	8.81797	8.83192	8.72815	8.52373	8.76359	8.89871	8.87227	8;9	3;4	2;3	sp|B9A064|IGLL5_HUMAN Immunoglobulin lambda-like polypeptide 5 OS=Homo sapiens OX=9606 GN=IGLL5 PE=2 SV=2;sp|P0CG04|IGLC1_HUMAN Immunoglobulin lambda constant 1 OS=Homo sapiens OX=9606 GN=IGLC1 PE=1 SV=1	2	9	4	3	42.1	29	20.6	23.063	0	167.6	12641000000	237	B9A064;P0CG04	B9A064;P0CG04	Immunoglobulin lambda-like polypeptide 5;Ig lambda-1 chain C regions	IGLL5;IGLC1	54
7.78894	7.98871	7.95225	7.845	7.85066	7.66788	7.82205	7.93191	7.91392	7.93191	8.09625	7.35097	7.59558	7.95834	7.97284	7.88821	7.88034	7.17815	7.24168	8.09625	7.05173	7.91392	7.45159	7.43103	7.08903	7.74242	7.845	7.91392	8.00576	7.46017	11	11	11	sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	1	11	11	11	63.5	63.5	63.5	23.354	0	202.35	1758300000	155	O00161	O00161	Synaptosomal-associated protein 23	SNAP23	91
8.43648	8.48809	8.4791	8.2881	8.36759	6.78255	8.37709	8.42723	8.37709	8.50032	8.53374	7.57529	8.41323	8.31236	8.51111	8.41323	8.22979	8.2881	8.51111	8.45702	8.36759	8.41323	8.30407	8.38816	8.34661	8.33806	8.43648	8.51111	8.45702	8.55342	11	11	9	sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	1	11	11	9	56.4	56.4	48.2	24.608	0	111.27	4907200000	250	O00194	O00194	Ras-related protein Rab-27B	RAB27B	93
7.72983	8.05137	8.02807	7.97284	8.05766	7.57061	7.36305	7.75917	7.93191	7.95834	7.97284	6.78255	6.94299	7.92622	8.10875	8.03547	7.91392	6.84058	7.71022	8.07954	7.94599	8.01258	7.88034	7.93191	7.82797	7.95225	7.95834	8.10141	8.05137	8.05766	12	12	12	sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1	12	12	12	56.8	56.8	56.8	26.922	0	175.78	2017400000	148	O00299	O00299	Chloride intracellular channel protein 1	CLIC1	94
7.05173	8.01258	7.11295	7.03165	7.02521	7.59558	7.21946	7.424	7.00894	7.85904	6.94299	7.24759	7.36826	7.91985	7.91392	7.64895	7.81539	7.31367	7.39667	7.99682	7.14051	7.74717	7.89315	7.08903	7.33442	6.78255	7.36826	7.78281	7.97284	7.71563	3	3	3	sp|O00501|CLD5_HUMAN Claudin-5 OS=Homo sapiens OX=9606 GN=CLDN5 PE=1 SV=1	1	3	3	3	20.6	20.6	20.6	23.147	0	45.429	1083500000	39	O00501	O00501	Claudin-5	CLDN5	95
8.63544	8.84629	8.92423	9.38748	9.0078	8.85944	8.99191	9.13221	9.22787	9.56455	9.56455	9.18425	9.07816	9.06004	9.18425	9.38748	9.42618	9.07816	9.02298	9.20568	9.35607	9.52347	9.66145	9.09562	9.09562	9.09562	9.22787	9.49136	9.52347	9.16624	18	18	18	sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	1	18	18	18	72.8	72.8	72.8	32.444	0	323.31	34001000000	535	O00560	O00560	Syntenin-1	SDCBP	96
8.26123	8.41323	8.37709	8.36759	8.37709	7.57529	8.17817	8.42109	8.42109	8.46749	8.59934	8.33806	8.35628	8.37709	8.50032	8.51111	8.50032	8.41323	8.26964	8.42723	8.42723	8.46749	8.45702	8.04477	8.1193	8.35628	8.44775	8.50032	8.64663	8.54485	19	19	19	sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	1	19	19	19	33.3	33.3	33.3	84.141	0	323.31	5237500000	310	O14672	O14672	Disintegrin and metalloproteinase domain-containing protein 10	ADAM10	99
8.81064	8.3192	8.84629	8.51111	8.27651	8.72815	8.81064	8.31236	8.67633	8.27651	8.34661	8.78731	8.78731	8.54485	8.46749	8.38816	8.69557	8.75259	8.77599	8.14168	8.59934	8.31236	8.69557	8.79643	8.88576	8.55342	8.46749	8.17817	8.17817	8.60893	16	16	16	sp|O14791|APOL1_HUMAN Apolipoprotein L1 OS=Homo sapiens OX=9606 GN=APOL1 PE=1 SV=5	1	16	16	16	33.7	33.7	33.7	43.974	0	323.31	5949200000	286	O14791	O14791	Apolipoprotein L1	APOL1	101
7.30702	6.91554	7.12769	7.3471	6.88894	7.55961	7.64895	7.05173	7.28313	7.29413	7.424	6.88894	7.73624	7.37957	7.50051	7.50579	7.3405	7.78894	6.9526	6.78255	7.52267	7.32978	6.61501	7.30126	7.66788	7.44553	7.41855	7.03965	7.2881	7.55161	12	12	12	sp|O15117|FYB1_HUMAN FYN-binding protein 1 OS=Homo sapiens OX=9606 GN=FYB1 PE=1 SV=2	1	12	12	12	21.2	21.2	21.2	85.386	0	89.763	381650000	60	O15117	O15117	FYN-binding protein	FYB	105
7.82797	6.97737	7.50051	7.71563	7.44553	8.14168	6.9526	7.71022	7.51073	7.71022	7.5447	8.14869	8.02168	7.11997	7.00894	7.3405	7.56572	7.5447	7.98161	7.18357	6.89933	7.67351	7.96499	7.92622	6.99463	6.98868	7.424	7.49163	7.51073	7.28313	4	4	4	sp|O15162|PLS1_HUMAN Phospholipid scramblase 1 OS=Homo sapiens OX=9606 GN=PLSCR1 PE=1 SV=1	1	4	4	4	16.4	16.4	16.4	35.049	0	44.728	769030000	67	O15162	O15162	Phospholipid scramblase 1	PLSCR1	110
7.26855	7.5447	7.4837	7.57529	7.57529	7.3735	7.59558	7.21946	7.67351	7.46017	7.60919	7.75339	7.69092	6.71784	7.59558	7.41855	7.37957	7.845	7.33442	7.1482	7.3735	7.35763	7.63762	7.1344	6.97737	7.27663	7.63762	7.50051	7.6197	7.88821	1;5	1;5	1;5	sp|O15551|CLD3_HUMAN Claudin-3 OS=Homo sapiens OX=9606 GN=CLDN3 PE=1 SV=1	4	5	5	5	20	20	20	23.318	0	54.566	568490000	64	O15551;O14493;O95484;P56747	O15551	Claudin-3	CLDN3	115
9.8662	9.73404	9.7689	9.52347	9.60854	9.8662	9.92334	9.4648	9.69722	9.27799	9.52347	9.80542	9.8662	9.27799	9.60854	8.9652	9.35607	9.92334	9.92334	9.56455	9.80542	9.13221	9.60854	9.80542	9.8662	9.32923	9.49136	9.15458	9.42618	9.80542	20	20	20	sp|O43866|CD5L_HUMAN CD5 antigen-like OS=Homo sapiens OX=9606 GN=CD5L PE=1 SV=1	1	20	20	20	61.4	61.4	61.4	38.087	0	323.31	58479000000	736	O43866	O43866	CD5 antigen-like	CD5L	123
7.31367	7.16397	7.26156	6.87167	7.3216	7.38512	7.76591	7.3405	6.98868	7.36305	6.98868	7.39114	7.26855	7.25332	7.41265	7.35097	7.20212	7.424	7.1344	6.87167	7.46017	7.24759	7.25332	6.71784	7.64895	7.00031	7.5168	7.44553	7.27663	6.89933	1;8	1;8	1;8	sp|O60229|KALRN_HUMAN Kalirin OS=Homo sapiens OX=9606 GN=KALRN PE=1 SV=3	2	8	8	8	3.9	3.9	3.9	340.26	0	174.34	353370000	54	O60229;Q86VW2	O60229	Kalirin	KALRN	124
7.14051	7.78894	8.14168	7.93695	7.98871	7.2881	7.5379	7.31367	7.98161	8.21015	8.07176	8.05766	7.46017	7.96499	8.26123	8.06458	7.74717	6.94299	7.7728	8.03547	7.99682	8.12856	7.83979	7.03165	7.69645	7.98871	8.10141	8.22055	8.05766	7.32978	22	22	22	sp|O75083|WDR1_HUMAN WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=WDR1 PE=1 SV=4	1	22	22	22	57.8	57.8	57.8	66.193	0	323.31	2130100000	171	O75083	O75083	WD repeat-containing protein 1	WDR1	132
7.88034	8.22055	8.30407	8.26964	8.24601	7.49571	6.92932	8.30407	8.2881	8.36759	8.42109	7.4837	7.05173	8.23752	8.35628	8.40569	8.13601	8.10875	8.14869	8.37709	8.26123	8.34661	8.12856	8.12856	7.3405	8.17817	8.26123	8.45702	8.34661	8.44775	15	15	15	sp|O75558|STX11_HUMAN Syntaxin-11 OS=Homo sapiens OX=9606 GN=STX11 PE=1 SV=1	1	15	15	15	65.5	65.5	65.5	33.195	0	323.31	3772700000	258	O75558	O75558	Syntaxin-11	STX11	136
7.71022	8.03547	7.78894	7.88821	7.67351	7.08227	7.31367	7.94599	7.87227	7.66788	7.70317	7.1344	7.35097	7.83325	7.83979	7.66788	7.67351	7.72379	7.7957	7.96499	7.85066	7.72379	7.80276	7.86638	8.00576	7.78281	7.85904	7.70317	7.77842	7.93695	4	4	4	sp|O75954|TSN9_HUMAN Tetraspanin-9 OS=Homo sapiens OX=9606 GN=TSPAN9 PE=1 SV=1	1	4	4	4	16.7	16.7	16.7	26.779	0	88.741	1335700000	91	O75954	O75954	Tetraspanin-9	TSPAN9	139
7.4371	8.36759	7.91985	7.98871	7.99682	8.59934	7.97284	8.12856	7.86638	7.67351	7.7957	8.55342	7.66788	7.94599	7.5379	7.36305	7.71022	8.34661	7.89315	8.14869	7.91392	7.4371	8.05137	8.26123	8.14168	7.99682	7.7957	7.59558	7.83979	8.2549	17	17	17	sp|O75955|FLOT1_HUMAN Flotillin-1 OS=Homo sapiens OX=9606 GN=FLOT1 PE=1 SV=3	1	17	17	17	43.6	43.6	43.6	47.355	0	201.34	1581500000	228	O75955	O75955	Flotillin-1	FLOT1	140
7.57061	7.46804	7.3735	7.64296	7.32978	7.02521	6.82214	7.07435	7.12769	7.16397	7.02521	7.37957	7.38512	6.89933	7.03965	7.00031	7.12769	6.61501	6.82214	6.85896	6.97737	7.11997	6.82214	7.06779	7.97284	6.85896	7.00031	7.1482	6.80325	7.18357	4	4	4	sp|O95379|TFIP8_HUMAN Tumor necrosis factor alpha-induced protein 8 OS=Homo sapiens OX=9606 GN=TNFAIP8 PE=1 SV=1	1	4	4	4	30.8	30.8	30.8	23.003	0	33.86	202360000	35	O95379	O95379	Tumor necrosis factor alpha-induced protein 8	TNFAIP8	147
7.74242	8.00576	8.10875	8.04477	8.12856	8.09625	7.53012	7.17239	7.74242	8.02807	8.1875	6.80325	7.3216	7.66322	7.81539	7.67975	7.88821	7.46804	7.3471	7.93695	7.35763	7.7728	7.20881	7.88821	7.52267	7.62845	7.78281	7.85066	8.10141	8.33806	15	15	15	sp|O95810|CAVN2_HUMAN Caveolae-associated protein 2 OS=Homo sapiens OX=9606 GN=CAVIN2 PE=1 SV=3	1	15	15	15	43.3	43.3	43.3	47.173	0	117.53	1612300000	136	O95810	O95810	Serum deprivation-response protein	SDPR	152
6.94299	7.23414	6.84058	7.58109	7.31367	7.49163	6.99463	7.4371	7.15533	7.51073	7.47652	7.46017	6.71784	7.41265	7.32978	6.80325	7.32978	8.04477	6.87167	7.08227	6.96434	6.94299	7.03165	6.98868	6.67222	7.24759	7.1344	7.02521	7.00894	7.58866	5	2	2	sp|O95837|GNA14_HUMAN Guanine nucleotide-binding protein subunit alpha-14 OS=Homo sapiens OX=9606 GN=GNA14 PE=1 SV=1	1	5	2	2	14.4	4.8	4.8	41.57	0.0016367	15.312	223340000	23	O95837	O95837	Guanine nucleotide-binding protein subunit alpha-14	GNA14	154
8.05137	8.21015	8.04477	8.06458	8.08924	8.02168	8.08924	8.1875	8.1875	8.10141	8.23752	7.20212	8.13601	8.10875	8.1875	8.14168	8.02807	7.6862	7.97284	8.27651	8.1193	8.00576	7.86638	7.3471	7.7957	8.13601	8.06458	8.16032	8.21015	8.27651	10	10	10	sp|O95866|G6B_HUMAN Megakaryocyte and platelet inhibitory receptor G6b OS=Homo sapiens OX=9606 GN=MPIG6B PE=1 SV=1	1	10	10	10	61.4	61.4	61.4	26.163	0	151.36	2550100000	169	O95866	O95866	Protein G6b	G6B	157
8.06458	8.20454	8.31236	8.24601	8.20454	7.23414	7.845	8.23752	8.21015	8.34661	8.21015	7.16397	7.93191	8.20454	8.27651	8.33806	7.95834	7.16397	8.21015	8.16956	8.13601	8.2549	8.17817	6.97737	7.93695	8.16956	8.19361	8.42723	8.24601	8.10875	1;15	1;15	0;14	sp|P00338|LDHA_HUMAN L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2	3	15	15	14	54.2	54.2	50.6	36.688	0	323.31	3127500000	173	P00338;Q6ZMR3;P07864	P00338	L-lactate dehydrogenase A chain	LDHA	158
8.2549	6.85896	6.96434	7.46804	7.53012	8.52373	7.85066	7.18357	7.27663	7.36826	7.00894	7.93191	7.96499	7.35097	7.1059	7.12769	7.61458	7.86638	7.82205	6.98868	7.08227	7.1059	6.80325	7.50051	7.96499	7.424	6.82214	6.88894	6.82214	6.80325	13;2	13;2	13;2	sp|P00450|CERU_HUMAN Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1	2	13	13	13	17	17	17	122.2	0	94.245	383170000	70	P00450;CON__ENSEMBL:ENSBTAP00000031900	P00450	Ceruloplasmin	CP	161
7.90661	8.30407	8.51111	8.33806	8.4791	8.08924	7.81539	8.57656	8.52373	8.64663	8.55342	7.83325	8.26964	8.59122	8.76359	8.68868	8.45702	7.15533	7.95225	8.4791	8.79643	8.62121	8.07954	7.57529	7.55961	8.59934	8.84629	8.85944	8.60893	8.08924	31	31	31	sp|P00488|F13A_HUMAN Coagulation factor XIII A chain OS=Homo sapiens OX=9606 GN=F13A1 PE=1 SV=4	1	31	31	31	45.6	45.6	45.6	83.266	0	323.31	6472300000	496	P00488	P00488	Coagulation factor XIII A chain	F13A1	162
7.75339	7.33442	7.69645	7.62845	7.75339	7.40735	7.41265	7.44553	7.4837	7.72983	7.66322	8.04477	7.14051	7.46804	7.80276	7.62845	7.43103	7.41265	6.71784	7.23414	7.63409	7.78281	7.02521	7.58109	7.5379	7.19279	7.71022	8.00576	7.64895	7.6862	13	13	13	sp|P00491|PNPH_HUMAN Purine nucleoside phosphorylase OS=Homo sapiens OX=9606 GN=PNP PE=1 SV=2	1	13	13	13	57.4	57.4	57.4	32.118	0	152.33	954550000	107	P00491	P00491	Purine nucleoside phosphorylase	PNP	163
